specification,n_obs,industry_coef,industry_se,public_coef,public_se,managerial_coef,managerial_se
(1) Baseline RE,14725,2.164695226236741,0.48077560819760323,-2.548728916495874,0.4610891261488307,2.730215230205511,0.6202309713300344
(2) Balanced Panel,9412,2.613773607807993,0.5521796899740101,-2.324278061771201,0.544170580463356,2.2718694089588123,0.7502267725230388
(3) Drop Extreme Gaps,14595,2.1403368253925232,0.40078730372192367,-2.5015259084265513,0.41719187243925177,2.591687188025296,0.5829185777795255
(4) Large Countries,13540,2.1585315904565414,0.5186996001294136,-2.516318153934723,0.5050199603207411,2.4743502705268408,0.6597134865204786
(5) Quantile Reg (Median),14725,2.5680670449380005,0.27352895001826605,-3.3358954993475995,0.265149548510253,3.3393671175775,0.4257677082393863
(6) Fixed Effects,14725,NA,NA,NA,NA,NA,NA
(7) Winsorized (1%/99%),14725,2.1503869979699126,0.4098774573007242,-2.6114968850769693,0.41695345458842986,2.701849420319399,0.5846536394375779
